Date,Make,Type,YOM,Model,Price,Transmission,Fuel,Engine,Mileage,Location,Contact,URL
2025-12-06,toyota,cars,,Toyota Aqua 2013 Car,0,,,,,,,https://riyasewana.com/buy/toyota-aqua-sale-bandarawela-10825675
2025-12-06,toyota,cars,,Toyota Passo 2015 Car,6300000,,,,,,,https://riyasewana.com/buy/toyota-passo-sale-homagama-10838979
2025-12-06,toyota,cars,,,0,,,,,,,https://riyasewana.com/buy/toyota-aqua-sale-bandarawela-10825675
2025-12-06,toyota,cars,,Toyota Yaris X Limited 2025 Car,0,,,,,,,https://riyasewana.com/buy/toyota-yaris-x-sale-panadura-10825590
2025-12-06,toyota,cars,,,6300000,,,,,,,https://riyasewana.com/buy/toyota-passo-sale-homagama-10838979
2025-12-06,toyota,cars,,,0,,,,,,,https://riyasewana.com/buy/toyota-yaris-x-sale-panadura-10825590
2025-12-06,toyota,cars,,,9200000,,,,,,,https://riyasewana.com/buy/toyota-axio-hybrid-sale-kottawa-10844537
2025-12-06,toyota,cars,,Toyota Premio G Superior 2013 Car,12500000,,,,,,,https://riyasewana.com/buy/toyota-premio-g-sale-minuwangoda-10851433
2025-12-06,toyota,cars,,Toyota Axio Hybrid 2014 Car,9200000,,,,,,,https://riyasewana.com/buy/toyota-axio-hybrid-sale-kottawa-10844537
2025-12-06,toyota,cars,,,12500000,,,,,,,https://riyasewana.com/buy/toyota-premio-g-sale-minuwangoda-10851433
2025-12-06,toyota,cars,,Toyota Vitz Safety KPS 130 2016 Car,6975000,,,,,,,https://riyasewana.com/buy/toyota-vitz-safety-sale-gampaha-10851399
2025-12-06,toyota,cars,,Toyota Vitz 2009 Car,5600000,,,,,,,https://riyasewana.com/buy/toyota-vitz-sale-pannala-10851403
2025-12-06,toyota,cars,,,5600000,,,,,,,https://riyasewana.com/buy/toyota-vitz-sale-pannala-10851403
